1836598280,ip
2147283903,ip
2296364145,ip
2493784523,ip
2745468794,ip
1949122150,ip
1898268644,ip
2179686555,ip
2114056541,ip
2170504360,ip
1781932922,ip
2100558390,ip
1496814565,ip
2098916674,ip
2106894410,ip
2078720487,ip
1667480033,ip
2189715151,ip
1228918051,ip
1347849157,ip
1873668137,ip
2040411783,ip
1895250515,ip
3225448291,ip
1740161934,ip
2760784037,ip
1769708730,ip
1215148552,ip
1921648317,ip
1863595250,ip
1643123917,ip
2834844762,ip
2255496622,ip
1849313262,ip
2485685701,ip
2023103977,ip
1949131054,ip
2634253732,ip
2386190475,ip
1750553234,ip
1954538915,ip
3149421504,ip
1796490564,ip
2533906680,ip
2478016457,ip
1785202791,ip
2500618413,ip
3284301443,ip
2342464604,ip
3193795982,ip
2307417370,ip
3177434831,ip
2071343215,ip
2254142164,ip
2339675523,ip
1226871303,ip
2142117484,ip
1326802487,ip
2142488127,ip
2601069682,ip
3433726324,ip
2087165373,ip
3226027993,ip
2981858320,ip
2059863302,ip
1870149100,ip
2714125974,ip
3549064187,ip
2004828410,ip
2332946612,ip
3053124041,ip
1949529030,ip
2102893312,ip
3290610224,ip
1867343902,ip
1906665380,ip
3187525994,ip
2136505805,ip
1785673612,ip
1581287342,ip
1341902602,ip
2662365471,ip
3513348205,ip
1834516734,ip
1887166332,ip
2681097567,ip
3158200872,ip
1708471572,ip
1270109071,ip
1737262862,ip
3558477984,ip
2080171733,ip
2080213324,ip
1741964202,ip
3276073250,ip
2129884902,ip
1716568555,ip
2808458404,ip
2530520950,ip
2315277253,ip
1939226140,ip
1879641753,ip
1576770501,ip
2452471944,ip
2921223660,ip
2079320107,ip
2094907920,ip
2817144120,ip
2074684137,ip
1922593507,ip
1736403024,ip
2088053275,ip
2296757282,ip
1950242880,ip
1996596531,ip
1948631974,ip
2231305221,ip
2174053955,ip
2667708713,ip
1993600447,ip
2363158430,ip
2264033462,ip
1919694677,ip
1893251137,ip
2086544355,ip
2376011030,ip
1771095885,ip
1642566747,ip
2744788385,ip
2248470182,ip
1950790614,ip
1662558237,ip
2073221677,ip
2876239362,ip
2071730227,ip
1841874813,ip
2702431071,ip
1718493627,ip
1660646684,ip
2090683994,ip
1910019822,ip
2097646120,ip
3047892900,ip
2252819972,ip
1847662497,ip
2845633624,ip
2453877055,ip
2655680961,ip
2084986923,ip
1783341352,ip
1783789965,ip
2728640987,ip
2846163104,ip
1286891293,ip
2635345132,ip
1723348357,ip
1947169984,ip
2811056763,ip
2916500241,ip
1750349192,ip
2146892831,ip
1725828472,ip
2748659927,ip
2693410224,ip
1948699562,ip
1707891721,ip
2773848507,ip
1947127963,ip
3256098247,ip
1730321313,ip
1939211235,ip
2050690913,ip
1922434950,ip
1905912064,ip
2792589472,ip
1676292870,ip
2179215083,ip
2693883292,ip
2090337197,ip
3208245947,ip
2385056494,ip
1876912023,ip
3365810364,ip
3546244220,ip
2230590953,ip
2446112963,ip
2887716902,ip
2018834692,ip
2216651507,ip
1855645243,ip
3434618720,ip
1111071163,ip
1855581965,ip
3258571832,ip
1400723384,ip
1933448233,ip
3042094223,ip
2709070365,ip
2143550005,ip
1752384584,ip
1871180452,ip
2059202150,ip
1822927115,ip
1973576367,ip
1630461754,ip
2607429115,ip
3270336101,ip
2776631980,ip
1947383240,ip
2837606470,ip
2083426693,ip
1729564773,ip
1068246700,ip
1784528400,ip
1256621625,ip
1748574414,ip
1850396185,ip
1889156352,ip
2080803011,ip
3244594877,ip
1656138181,ip
1781179247,ip
1865804041,ip
2088837015,ip
1938635325,ip
1651422324,ip
2402588051,ip
1435893624,ip
3713102781,ip
1354986490,ip
1292466465,ip
1644959107,ip
2005471593,ip
2152322543,ip
1713458220,ip
2028881257,ip
2089817497,ip
1961594843,ip
2702688943,ip
2709297693,ip
3050636930,ip
1882202577,ip
2450148431,ip
1975995305,ip
1415636805,ip
2165401830,ip
2084092511,ip
1750270991,ip
2560091735,ip
1344730204,ip
1702833725,ip
2047366025,ip
2780297340,ip
1765274493,ip
1948606814,ip
1691810950,ip
1885996780,ip
1774139105,ip
1939861572,ip
2103543113,ip
1866301387,ip
1273826890,ip
1951553777,ip
3228648310,ip
1680198782,ip
2787852095,ip
2821412612,ip
2546139390,ip
2368170332,ip
1943662135,ip
2684281071,ip
2253178163,ip
1733443650,ip
2760296044,ip
1771297152,ip
2110560934,ip
1773414995,ip
1812511057,ip
3223562613,ip
1851514364,ip
1638683665,ip
2905975967,ip
3460516424,ip
2097024354,ip
2170829187,ip
1642545715,ip
2175830437,ip
2096462114,ip
1700648435,ip
2097971795,ip
2502653563,ip
1781915175,ip
3199059505,ip
2258993111,ip
2214734724,ip
2065240833,ip
2034750460,ip
1745205731,ip
1796542650,ip
2509914792,ip
2158771301,ip
1263303955,ip
1762462513,ip
2073999725,ip
2703153040,ip
1790725685,ip
1053953693,ip
2516136534,ip
1283658605,ip
1098175003,ip
2756298347,ip
2692072071,ip
1607939300,ip
1612926704,ip
2616624082,ip
2804616382,ip
2416521620,ip
2089509651,ip
1083535803,ip
3607987542,ip
2966094294,ip
1693789511,ip
1249902564,ip
1771204985,ip
2128624560,ip
2090182953,ip
2542346700,ip
1082779430,ip
1791255613,ip
2057879692,ip
1888842917,ip
3455281774,ip
1580275663,ip
3129516717,ip
3241319394,ip
2066633587,ip
2801138254,ip
2554711512,ip
1947523812,ip
1912825220,ip
1443410362,ip
2992428482,ip
2196378834,ip
2470017754,ip
1039039655,ip
1875931727,ip
1266769184,ip
2098415074,ip
2598346224,ip
2082850273,ip
3218081643,ip
1874636673,ip
1948030305,ip
3221383194,ip
2315355472,ip
1933565760,ip
2353260263,ip
1423310594,ip
2723391942,ip
2083627165,ip
1879172424,ip
2267477320,ip
2082491621,ip
2238538723,ip
1689974542,ip
1685970033,ip
2092971025,ip
2092603400,ip
1930954477,ip
1597677985,ip
1334204524,ip
2861603594,ip
3209618112,ip
3028159051,ip
1947857932,ip
1667038647,ip
2273603747,ip
2084192335,ip
1840007642,ip
2217144630,ip
3729566865,ip
1827059805,ip
2846431304,ip
2711369471,ip
1765036993,ip
2277435630,ip
2089167547,ip
2633757591,ip
1879523350,ip
2012565615,ip
3127632077,ip
2998094161,ip
1180073913,ip
2005286323,ip
1229944607,ip
3042027813,ip
2917292154,ip
1948192362,ip
2312721930,ip
2386814515,ip
1910695630,ip
2323521040,ip
1770454385,ip
1317104535,ip
2268401155,ip
2077555201,ip
1842170737,ip
2457060360,ip
1736631593,ip
2811253290,ip
2625630133,ip
1842328695,ip
1801817195,ip
3168840357,ip
1852147280,ip
1690850374,ip
2373663235,ip
2694704601,ip
2436313222,ip
2627641582,ip
2195600811,ip
2796822365,ip
2823598340,ip
2628553834,ip
2101850115,ip
1860722662,ip
1786012387,ip
1783199611,ip
1772170882,ip
2714257590,ip
2452849660,ip
2810727842,ip
1930884214,ip
2079591603,ip
1111681197,ip
3040556904,ip
2097728274,ip
2469167903,ip
1871094877,ip
2087664613,ip
1994228404,ip
2646963635,ip
1253887092,ip
2431439301,ip
2078675993,ip
2935699172,ip
1291152165,ip
1214317425,ip
1947316280,ip
2259692942,ip
1298140275,ip
1915621693,ip
1799660251,ip
2093811483,ip
1980177677,ip
2762894670,ip
1845386424,ip
2121745147,ip
2357701491,ip
2319434684,ip
1820468014,ip
2485337597,retweet
2700655970,retweet
1721987455,retweet
2154580217,retweet
1100678467,retweet
1773742234,retweet
2537882762,retweet
2611839875,retweet
1018669437,retweet
2267109214,retweet
2664302423,retweet
3217848597,retweet
1295335170,retweet
1594489537,retweet
1450802503,retweet
2635695961,retweet
1668743191,retweet
1809156942,retweet
2890169321,retweet
1056972584,retweet
2690748914,retweet
1960846257,retweet
2686847073,retweet
2537078054,retweet
2845893582,retweet
2016493495,retweet
1054837625,retweet
2717372092,retweet
1494723892,retweet
1559517293,retweet
1807136625,retweet
1759412397,retweet
2804103860,retweet
2302332284,retweet
1729408273,retweet
1747607157,retweet
3195816527,retweet
1762698011,retweet
2712356303,retweet
2191234461,retweet
1947433107,retweet
1759354161,retweet
2826192160,retweet
3427645762,retweet
2335671667,retweet
1400229064,retweet
1830380301,retweet
2527591395,retweet
1220970732,retweet
1688167643,retweet
3051319960,retweet
1309236803,retweet
1986212173,retweet
2461660777,retweet
3096039513,retweet
2711907083,retweet
2664083910,retweet
1163738947,retweet
1907621492,retweet
2042216645,retweet
2716523850,retweet
3477345550,retweet
2427483267,retweet
1464400703,retweet
2146525962,retweet
1673541833,retweet
2136562515,retweet
1699689981,retweet
2712318970,retweet
1435723965,retweet
2319864160,retweet
3276810147,retweet
2483542434,retweet
1806581504,retweet
2672134973,retweet
2180723674,retweet
3231883702,retweet
1049328060,retweet
1710546672,retweet
1835812695,retweet
2092965600,retweet
2772941304,retweet
2868693374,retweet
3188217450,retweet
3190764044,retweet
1768176460,retweet
2873110470,retweet
2202936674,retweet
1662860975,retweet
1983885611,retweet
1973351253,retweet
1795453603,retweet
1732788943,retweet
1213517422,retweet
2278993167,retweet
2824963711,retweet
1275849053,retweet
3750298982,retweet
1426865994,retweet
1347756100,retweet
1980547921,retweet
1792939161,retweet
2049360735,retweet
1320545267,retweet
1736756855,retweet
2990442350,retweet
1044511702,retweet
1252989500,retweet
1882915007,retweet
2785156272,retweet
2857429127,retweet
1644646557,retweet
1180665752,retweet
1817145910,retweet
2236086802,retweet
3652704814,retweet
2474270502,retweet
2022071790,retweet
2594517390,retweet
2505603850,retweet
1435160552,retweet
3225338071,retweet
1851624617,retweet
1083966480,retweet
2034544691,retweet
3201861671,retweet
3318999751,retweet
2820306040,retweet
1114428482,retweet
2363913430,retweet
1901100733,retweet
2302672780,retweet
1675693152,retweet
2132521853,retweet
1934726467,retweet
1180317443,retweet
2231283485,retweet
1066324537,retweet
1762150295,retweet
1949856727,retweet
1736005802,retweet
1883854515,retweet
3037125942,retweet
2412737692,retweet
1800335890,retweet
1599956692,retweet
1749783560,retweet
1037105160,retweet
3255180012,retweet
2481950084,retweet
1843770501,retweet
3756600631,retweet
2601174871,retweet
1784396641,retweet
3683524182,retweet
2992465674,retweet
1678369965,retweet
2972243681,retweet
1928302474,retweet
2631717392,retweet
2903320975,retweet
1786765463,retweet
1915155903,retweet
1792866967,retweet
1226106902,retweet
1874154752,retweet
1813378072,retweet
1295718153,retweet
1277061984,retweet
1724155910,retweet
2070703135,retweet
1929049143,retweet
1037239353,retweet
1766389485,retweet
1879349260,retweet
2055410091,retweet
2143197750,retweet
2795716754,retweet
1590956147,retweet
2714169800,retweet
1220861753,retweet
1585922627,retweet
1895300977,retweet
1756618213,retweet
2230629853,retweet
2185067120,retweet
1119453103,retweet
2715988723,retweet
1663675442,retweet
2675322102,retweet
2606908714,retweet
3182655070,retweet
3301375154,retweet
2141927113,retweet
1909239603,retweet
1390408777,retweet
2273489115,retweet
2219238497,retweet
2405001411,retweet
2841698072,retweet
2425047701,retweet
1921673514,retweet
1650794117,retweet
1644862084,retweet
2808634162,retweet
2058189654,retweet
2173945402,retweet
2986027961,retweet
1644394154,retweet
2395148554,retweet
1496913734,retweet
1791811587,retweet
1937293757,retweet
2124504487,retweet
1734457311,retweet
1795170093,retweet
2144789105,retweet
1977899672,retweet
2082539595,retweet
1687763525,retweet
1629646620,retweet
1065111437,retweet
1642286230,retweet
1811093512,retweet
2120195005,retweet
1736053710,retweet
2024826892,retweet
1917052502,retweet
1411482802,retweet
1941200382,retweet
3175797234,retweet
2246141871,retweet
1649145663,retweet
3288043920,retweet
2313896275,retweet
1322308864,retweet
1644574352,retweet
2814902515,retweet
2720114044,retweet
3173992402,retweet
3659794445,retweet
2868854582,retweet
1664714134,retweet
1931799902,retweet
2609078527,retweet
2518349655,retweet
1829511831,retweet
1246560045,retweet
3692728723,retweet
1751714815,retweet
3277755057,retweet
2156460415,retweet
1569818861,retweet
3327385314,retweet
1699738862,retweet
1852657525,retweet
1659614843,retweet
1764725790,retweet
1737148065,retweet
2169062900,retweet
2203074330,retweet
2910223694,retweet
2606942864,retweet
2516683113,retweet
2215954067,retweet
1898599615,retweet
1860279914,retweet
1366483493,retweet
2850014655,retweet
2083928605,retweet
1694361562,retweet
3552024707,retweet
3621684373,retweet
1560442584,retweet
1728654901,retweet
1211847262,retweet
2806852613,retweet
1408219262,retweet
1951336424,retweet
1845390662,retweet
1229216381,retweet
3551264725,retweet
2363412911,retweet
1735887170,retweet
2607898175,retweet
1691515770,retweet
2858711302,retweet
2662009535,retweet
2909762240,retweet
2846622504,retweet
2711293562,retweet
1806569830,retweet
2707803291,retweet
1211973034,retweet
1786994205,retweet
2122993094,retweet
3224627462,retweet
1483330984,retweet
1498764931,retweet
2231241171,retweet
3228640520,retweet
1250958481,retweet
2211618755,retweet
1298535315,retweet
2746289925,retweet
2649411082,retweet
3627720955,retweet
1670458304,retweet
1918538001,retweet
2496461150,retweet
2173580321,retweet
2485545161,retweet
2141853335,retweet
1830438495,retweet
2573408953,retweet
1828872085,retweet
2813687620,retweet
1688498547,retweet
2955615662,retweet
1773850745,retweet
2001440372,retweet
1862783143,retweet
3618099141,retweet
2645351594,retweet
2879576853,retweet
2141002907,retweet
1624515904,retweet
2294283133,retweet
2231256045,retweet
1552302990,retweet
2780173797,retweet
1254170035,retweet
1494784691,retweet
2649064271,retweet
1758999811,retweet
2611033257,retweet
2684160970,retweet
2601055435,retweet
2610270937,retweet
1489734185,retweet
2440208430,retweet
2718135312,retweet
2611052107,retweet
1594225022,retweet
2642771370,retweet
1805698251,retweet
1616523391,retweet
2161405773,retweet
1865343832,retweet
2475427814,retweet
1263977197,retweet
2768128362,retweet
1397411960,retweet
2451761334,retweet
1949910061,retweet
3266135112,retweet
2876598513,retweet
1719393191,retweet
3276255480,retweet
3612808760,retweet
1702965717,retweet
1916102255,retweet
2868850374,retweet
2107446274,retweet
2948650247,retweet
2025231343,retweet
2475574571,retweet
2189773042,retweet
2344045620,retweet
2384382004,retweet
2066256095,retweet
1589417982,retweet
2483653671,retweet
2513617200,retweet
1807151513,retweet
3746540604,retweet
1959210547,retweet
1772939133,retweet
1775360130,retweet
1707321337,retweet
2956682890,retweet
3121413730,retweet
3490032337,retweet
1493767132,retweet
2765526574,retweet
1780550155,retweet
1772051135,retweet
1762567347,retweet
2929086564,retweet
2114395464,retweet
3211210147,retweet
2640256761,retweet
2029070304,retweet
2396939727,retweet
2215768613,retweet
2696979161,retweet
2606885814,retweet
3673462904,retweet
1577618262,retweet
1760369714,retweet
1893765037,retweet
3168771341,retweet
1250256737,retweet
1658934185,retweet
1809128742,retweet
2079778505,retweet
1803819663,retweet
2893049627,retweet
1683299344,retweet
2874382565,retweet
2579761152,retweet
2232509425,retweet
2877289602,retweet
2410533442,retweet
1421804340,retweet
1562234952,retweet
1193973985,retweet
2848128444,retweet
2018901754,retweet
1889839497,retweet
2738811220,retweet
2185487144,retweet
1771597431,retweet
2713569430,retweet
1915845987,retweet
1883672675,retweet
1905792121,retweet
2302845772,retweet
1247063792,retweet
2637405612,retweet
1931870103,retweet
2292497255,retweet
1757971855,retweet
1028410180,retweet
2664085582,retweet
1626578595,retweet
1596931083,retweet
1039916297,retweet
2699330534,retweet
1484970074,retweet
3314122973,retweet
1649522970,retweet
2116529730,retweet
1717721400,retweet
1674567520,retweet
3211808215,retweet
1829434844,retweet
1659345633,retweet
3209903582,retweet
2703659095,retweet
2806423552,retweet
1665921522,retweet
1541883784,retweet
1757041361,retweet
1508921684,retweet
2164047011,retweet
1925059537,retweet
1634807090,retweet
1832904402,retweet
2295415784,retweet
1306477347,retweet
1038330705,retweet
2606843472,retweet
1916865997,retweet
2413621071,retweet
2833530723,retweet
1925489481,retweet
2133283925,retweet
3194697104,retweet
2558476075,retweet
2606903142,retweet
1870375273,retweet
1794418422,retweet
1063736733,retweet
2829840562,retweet
3252410705,retweet
2026497043,retweet
2176207971,retweet
2821942763,retweet
2065263975,retweet
1866317325,retweet
1672974517,retweet
1729935910,retweet
3112152085,retweet
2297209690,retweet
1784546474,retweet
3427680702,retweet
1791348527,retweet
1727515042,retweet
1782672227,retweet
1752452993,retweet
1774457785,retweet
2460629804,retweet
2154411657,retweet
1965628065,retweet
1827699963,retweet
1900271661,retweet
2363363034,retweet
1496863785,retweet
3092052181,retweet
3315898830,retweet
3520157351,retweet
2946707574,retweet
1497878455,retweet
2098458430,retweet
1770814121,retweet
1249467230,retweet
3040650715,retweet
3002847684,retweet
2182828352,retweet
2128472193,retweet
1917281600,retweet
1684056804,retweet
2016581283,retweet
1238205273,retweet
2487766090,retweet
3625774977,retweet
2302730142,retweet
1889446767,retweet
1842743691,retweet
3661261443,retweet
2787653673,retweet
1772833392,retweet
2196649937,retweet
1957394641,retweet
1498574530,retweet
2151475315,retweet
1788419111,retweet
3539608673,retweet
1844906924,retweet
1819954430,retweet
2215957967,retweet
1844143021,retweet
1096536995,retweet
2711748371,retweet
1644587232,retweet
1780147353,retweet
1850195263,retweet
1987987811,retweet
2365961811,retweet
3169199670,retweet
1771295435,retweet
2154190020,retweet
1765249327,retweet
2588962037,retweet
3194983907,retweet
1779683880,retweet
2896037885,retweet
1668766064,retweet
1842546823,retweet
1850681457,retweet
1930271765,retweet
1735595457,retweet
1936448747,retweet
2796802654,retweet
2614965370,retweet
2690467252,retweet
2231350825,retweet
1788471491,retweet
2519379874,retweet
2158455815,retweet
2041697485,retweet
1626112207,retweet
2770722975,retweet
2749303805,retweet
1251889924,retweet
2100446984,retweet
2565928287,retweet
3214853122,retweet
1282484451,retweet
2476304664,retweet
1731868940,retweet
2850021120,retweet
2854794532,retweet
1672335485,retweet
2363741942,retweet
3192818275,retweet
2640013804,retweet
2835868994,retweet
2373117564,retweet
3259185964,retweet
1745953773,retweet
2689616303,retweet
2115672153,retweet
2754268131,retweet
2590747532,retweet
2271643410,retweet
2057193487,retweet
1774177442,retweet
3050302285,retweet
1896725787,retweet
2448267200,retweet
2712749621,retweet
2651321633,retweet
1681029540,retweet
1904509451,retweet
2758409391,retweet
1316448071,retweet
1728671984,retweet
2920751735,retweet
2639989783,retweet
1758259343,retweet
1944969795,retweet
1306794125,retweet
2404171543,retweet
1273701104,retweet
1829950944,retweet
1316015827,retweet
1887298832,retweet
2838254044,retweet
2404164252,retweet
1687198333,retweet
2330195307,retweet
1422017510,retweet
2053689391,retweet
2624701304,retweet
1683861132,retweet
3577141000,retweet
2297326874,retweet
2732677170,retweet
2760275217,retweet
3018237163,retweet
1646689522,retweet
1606625780,retweet
1970238605,retweet
2337633430,retweet
3198335314,retweet
2677683092,retweet
1751623837,retweet
1017842804,retweet
1732036302,retweet
3711967547,retweet
2280297820,retweet
1700757973,retweet
1651437653,retweet
2194056905,retweet
1931554743,retweet
1804242631,retweet
1236589902,retweet
3199390581,retweet
1849710123,retweet
2217935481,retweet
1681191837,retweet
2216695265,retweet
3695013654,retweet
2344700452,retweet
1742115232,retweet
1433402950,retweet
1033212031,retweet
1635515967,retweet
